AL,507973
AK,124282
AZ,869876
AR,441156
CA,8330616
CO,1466331
CT,495646
DE,156847
FL,374186
GA,1484978
HI,11972
ID,334216
IL,3755954
IN,1545601
IA,773222
KS,738311
KY,642282
LA,579660
ME,44218
MD,1118865
MA,1374957
MI,3030006
MN,1446370
MS,333053
MO,1226977
MT,228269
NE,453667
NV,656727
NH,111026
NJ,2437680
NM,500232
NY,4403117
NC,982600
ND,129937
OH,3078048
OK,761965
OR,618227
PA,2619743
RI,223737
SC,445638
SD,161513
TN,832633
TX,3520051
UT,815665
VT,46299
VA,1049137
WA,995154
WV,298518
WI,1552370
WY,140210
